chargeId,catalogLabel,catalogCode,section,verdict,officialCatchline,candidateNames,sourceUrl,reason,decision,note
"oh-defective-vehicle-equipment","Defective Vehicle Equipment / Broken Taillight","4513.01","4513.01","section_missing","","","","Section 4513.01 is not present in the official code inventory.","",""
"oh-discharge-of-firearm-in-city","Discharge of Firearm in City","2923.161","2923.161","label_conflict","Improperly discharging firearm at or into a habitation, in a school safety zone or with intent to cause harm or panic to persons in a school building or at a school function","improperly discharging a firearm at or into a habitation","https://codes.ohio.gov/ohio-revised-code/section-2923.161","Section 2923.161 states only ""improperly discharging a firearm at or into a habitation"", which does not describe the catalog label ""Discharge of Firearm in City"". Confirm whether the citation is wrong or the row should be renamed.","",""
"oh-distribution-of-controlled-substance","Distribution of Controlled Substance","2925.03","2925.03","compound_ambiguous","Trafficking, aggravated trafficking in drugs","aggravated trafficking in drugs | trafficking in drugs | trafficking in marihuana | trafficking in cocaine | trafficking in L.S.D. | trafficking in heroin | trafficking in hashish | trafficking in a controlled substance analog | trafficking in a fentanyl-related compound","https://codes.ohio.gov/ohio-revised-code/section-2925.03","Section 2925.03 states 9 offenses and the catalog label matches none of them. Choose the intended offense.","",""
"oh-driving-under-suspension","Driving Under Suspension","4510.11","4510.11","not_an_offense","Driving under suspension or in violation of license restriction","","https://codes.ohio.gov/ohio-revised-code/section-4510.11","Section 4510.11 (""Driving under suspension or in violation of license restriction"") states no prohibition and no offense name, so the citation may be wrong or may point at a definition or penalty provision.","",""
"oh-driving-without-insurance","Driving Without Insurance","4509.101","4509.101","not_an_offense","Operating of motor vehicle without proof of financial responsibility","","https://codes.ohio.gov/ohio-revised-code/section-4509.101","Section 4509.101 (""Operating of motor vehicle without proof of financial responsibility"") states no prohibition and no offense name, so the citation may be wrong or may point at a definition or penalty provision.","",""
"oh-drug-school-zone-enhancement","Drug Offense in a School Zone (Proximity Enhancement)","OH drug-free school zone statute","","section_missing","","","","Catalog code ""OH drug-free school zone statute"" does not contain an Ohio section number, and no section states an offense named ""Drug Offense in a School Zone (Proximity Enhancement)"".","",""
"oh-drug-trafficking","Drug Trafficking","2925.03","2925.03","compound_ambiguous","Trafficking, aggravated trafficking in drugs","aggravated trafficking in drugs | trafficking in drugs | trafficking in marihuana | trafficking in cocaine | trafficking in L.S.D. | trafficking in heroin | trafficking in hashish | trafficking in a controlled substance analog | trafficking in a fentanyl-related compound","https://codes.ohio.gov/ohio-revised-code/section-2925.03","Section 2925.03 states 9 offenses and the catalog label matches none of them. Choose the intended offense.","",""
"oh-dui-first-offense","DUI First Offense","4511.19","4511.19","compound_ambiguous","Operating vehicle under the influence of alcohol or drugs - OVI","operating a vehicle under the influence of alcohol | operating a vehicle after underage alcohol consumption","https://codes.ohio.gov/ohio-revised-code/section-4511.19","Section 4511.19 states 2 offenses and the catalog label matches none of them. Choose the intended offense.","",""
"oh-dui-second-offense","DUI Second Offense","4511.19","4511.19","compound_ambiguous","Operating vehicle under the influence of alcohol or drugs - OVI","operating a vehicle under the influence of alcohol | operating a vehicle after underage alcohol consumption","https://codes.ohio.gov/ohio-revised-code/section-4511.19","Section 4511.19 states 2 offenses and the catalog label matches none of them. Choose the intended offense.","",""
"oh-dui-third-offense","DUI Third Offense","4511.19","4511.19","compound_ambiguous","Operating vehicle under the influence of alcohol or drugs - OVI","operating a vehicle under the influence of alcohol | operating a vehicle after underage alcohol consumption","https://codes.ohio.gov/ohio-revised-code/section-4511.19","Section 4511.19 states 2 offenses and the catalog label matches none of them. Choose the intended offense.","",""
"oh-embezzlement","Embezzlement","2913.02","2913.02","label_conflict","Theft","theft","https://codes.ohio.gov/ohio-revised-code/section-2913.02","Section 2913.02 states only ""theft"", which does not describe the catalog label ""Embezzlement"". Confirm whether the citation is wrong or the row should be renamed.","",""
"oh-expired-inspection","Driving with Expired/No Inspection","4513.02","4513.02","not_an_offense","Unsafe vehicles","","https://codes.ohio.gov/ohio-revised-code/section-4513.02","Section 4513.02 (""Unsafe vehicles"") states no prohibition and no offense name, so the citation may be wrong or may point at a definition or penalty provision.","",""
"oh-expired-registration","Driving with Expired Registration","4503.11","4503.11","not_an_offense","Owner required to file application - taxes","","https://codes.ohio.gov/ohio-revised-code/section-4503.11","Section 4503.11 (""Owner required to file application - taxes"") states no prohibition and no offense name, so the citation may be wrong or may point at a definition or penalty provision.","",""
"oh-failure-to-pay-child-support","Criminal Nonsupport / Failure to Pay Child Support","2919.21","2919.21","compound_ambiguous","Nonsupport or contributing to nonsupport of dependents","nonsupport of dependents | contributing to the nonsupport of dependents","https://codes.ohio.gov/ohio-revised-code/section-2919.21","Section 2919.21 states 2 offenses and the catalog label matches none of them. Choose the intended offense.","",""
"oh-fake-id","Possession of Fake/Fraudulent ID","2913.31","2913.31","compound_ambiguous","Forgery - Forging identification cards or selling or distributing forged identification cards","forgery | forging identification cards or selling or distributing forged identification cards","https://codes.ohio.gov/ohio-revised-code/section-2913.31","Section 2913.31 states 2 offenses and the catalog label matches none of them. Choose the intended offense.","",""
"oh-false-info-to-police","Providing False Information to Police","2921.13","2921.13","compound_ambiguous","Falsification - in theft offense - to purchase firearm","falsification | falsification in a theft offense | falsification to purchase a firearm | falsification to obtain a concealed handgun license | falsification regarding a removal proceeding","https://codes.ohio.gov/ohio-revised-code/section-2921.13","Section 2921.13 states 5 offenses and the catalog label matches none of them. Choose the intended offense.","",""
"oh-felon-in-possession-of-firearm","Felon in Possession of Firearm","2923.13","2923.13","label_conflict","Having weapons while under disability","having weapons while under disability","https://codes.ohio.gov/ohio-revised-code/section-2923.13","Section 2923.13 states only ""having weapons while under disability"", which does not describe the catalog label ""Felon in Possession of Firearm"". Confirm whether the citation is wrong or the row should be renamed.","",""
"oh-firearm-in-felony-enhancement","Use of a Firearm in Commission of a Felony","OH firearm enhancement statute","","section_missing","","","","Catalog code ""OH firearm enhancement statute"" does not contain an Ohio section number, and no section states an offense named ""Use of a Firearm in Commission of a Felony"".","",""
"oh-gang-enhancement","Criminal Street Gang Enhancement","OH gang enhancement statute","","section_missing","","","","Catalog code ""OH gang enhancement statute"" does not contain an Ohio section number, and no section states an offense named ""Criminal Street Gang Enhancement"".","",""
"oh-harassment","Harassment / Stalking","2903.211","2903.211","label_conflict","Menacing by stalking","menacing by stalking","https://codes.ohio.gov/ohio-revised-code/section-2903.211","Section 2903.211 states only ""menacing by stalking"", which does not describe the catalog label ""Harassment / Stalking"". Confirm whether the citation is wrong or the row should be renamed.","",""
"oh-hate-crime-enhancement","Hate Crime Enhancement","OH hate crime statute","","section_missing","","","","Catalog code ""OH hate crime statute"" does not contain an Ohio section number, and no section states an offense named ""Hate Crime Enhancement"".","",""
"oh-hit-and-run","Hit and Run","4549.02","4549.02","label_conflict","Stopping after accident on public roads or highways","failure to stop after an accident","https://codes.ohio.gov/ohio-revised-code/section-4549.02","Section 4549.02 states only ""failure to stop after an accident"", which does not describe the catalog label ""Hit and Run"". Confirm whether the citation is wrong or the row should be renamed.","",""
"oh-hunting-fishing-no-license","Fishing / Hunting Without a License","1533.08","1533.08","section_missing","","","","Section 1533.08 is not present in the official code inventory.","",""
"oh-identity-theft","Identity Theft","2913.49","2913.49","label_conflict","Identity fraud","identity fraud","https://codes.ohio.gov/ohio-revised-code/section-2913.49","Section 2913.49 states only ""identity fraud"", which does not describe the catalog label ""Identity Theft"". Confirm whether the citation is wrong or the row should be renamed.","",""
"oh-illegal-camping","Illegal Camping / Sleeping in Public","2917.12","2917.12","label_conflict","Disturbing a lawful meeting","disturbing a lawful meeting","https://codes.ohio.gov/ohio-revised-code/section-2917.12","Section 2917.12 states only ""disturbing a lawful meeting"", which does not describe the catalog label ""Illegal Camping / Sleeping in Public"". Confirm whether the citation is wrong or the row should be renamed.","",""
"oh-indecent-exposure","Indecent Exposure / Public Urination","2907.09","2907.09","label_conflict","Public indecency","public indecency","https://codes.ohio.gov/ohio-revised-code/section-2907.09","Section 2907.09 states only ""public indecency"", which does not describe the catalog label ""Indecent Exposure / Public Urination"". Confirm whether the citation is wrong or the row should be renamed.","",""
"oh-juvenile-delinquency-felony","Juvenile Delinquency Adjudication (Felony-Level Act)","OH Juvenile Court Act / Family Code","","section_missing","","","","Catalog code ""OH Juvenile Court Act / Family Code"" does not contain an Ohio section number, and no section states an offense named ""Juvenile Delinquency Adjudication (Felony-Level Act)"".","",""
"oh-juvenile-delinquency-misdemeanor","Juvenile Delinquency Adjudication (Misdemeanor-Level Act)","OH Juvenile Court Act / Family Code","","section_missing","","","","Catalog code ""OH Juvenile Court Act / Family Code"" does not contain an Ohio section number, and no section states an offense named ""Juvenile Delinquency Adjudication (Misdemeanor-Level Act)"".","",""
"oh-juvenile-firearm-possession","Juvenile Firearm Possession","OH juvenile firearm possession statute","","section_missing","","","","Catalog code ""OH juvenile firearm possession statute"" does not contain an Ohio section number, and no section states an offense named ""Juvenile Firearm Possession"".","",""
"oh-juvenile-transfer-adult-court","Juvenile Transfer to Adult Court (Waiver Hearing)","OH Juvenile Court Act — transfer / waiver provisions","","section_missing","","","","Catalog code ""OH Juvenile Court Act — transfer / waiver provisions"" does not contain an Ohio section number, and no section states an offense named ""Juvenile Transfer to Adult Court (Waiver Hearing)"".","",""
"oh-littering","Littering / Illegal Dumping","3767.32","3767.32","not_an_offense","Littering","","https://codes.ohio.gov/ohio-revised-code/section-3767.32","Section 3767.32 (""Littering"") states no prohibition and no offense name, so the citation may be wrong or may point at a definition or penalty provision.","",""
"oh-loitering","Loitering","2917.11","2917.11","label_conflict","Disorderly conduct","disorderly conduct","https://codes.ohio.gov/ohio-revised-code/section-2917.11","Section 2917.11 states only ""disorderly conduct"", which does not describe the catalog label ""Loitering"". Confirm whether the citation is wrong or the row should be renamed.","",""
"oh-mail-fraud","Mail Fraud","2913.02","2913.02","label_conflict","Theft","theft","https://codes.ohio.gov/ohio-revised-code/section-2913.02","Section 2913.02 states only ""theft"", which does not describe the catalog label ""Mail Fraud"". Confirm whether the citation is wrong or the row should be renamed.","",""
"oh-maintaining-drug-house","Maintaining Drug House","2925.13","2925.13","label_conflict","Permitting drug abuse","permitting drug abuse","https://codes.ohio.gov/ohio-revised-code/section-2925.13","Section 2925.13 states only ""permitting drug abuse"", which does not describe the catalog label ""Maintaining Drug House"". Confirm whether the citation is wrong or the row should be renamed.","",""
"oh-manufacturing-controlled-substance","Manufacturing Controlled Substance","2925.04","2925.04","compound_ambiguous","Illegal manufacture of drugs - illegal cultivation of marihuana - methamphetamine offenses","illegal manufacture of drugs | illegal cultivation of marihuana | a specification of the type described in division (A) of section 2941","https://codes.ohio.gov/ohio-revised-code/section-2925.04","Section 2925.04 states 3 offenses and the catalog label matches none of them. Choose the intended offense.","",""
"oh-noise-violation","Noise Violation / Disturbing the Peace by Noise","2917.11","2917.11","label_conflict","Disorderly conduct","disorderly conduct","https://codes.ohio.gov/ohio-revised-code/section-2917.11","Section 2917.11 states only ""disorderly conduct"", which does not describe the catalog label ""Noise Violation / Disturbing the Peace by Noise"". Confirm whether the citation is wrong or the row should be renamed.","",""
"oh-orc-2903-311-reckless-failure-to-immediately-report-knowledge-of-hazing","Reckless failure to immediately report knowledge of hazing","2903.311","2903.311","section_missing","","","","Section 2903.311 is not present in the official code inventory.","",""
"oh-orc-2903-35-filing-false-patient-abuse-or-neglect-complaints","Filing false patient abuse or neglect complaints","2903.35","2903.35","label_conflict","Filing false patient abuse or neglect complaints","filing a false patient abuse or neglect complaint","https://codes.ohio.gov/ohio-revised-code/section-2903.35","Section 2903.35 states only ""filing a false patient abuse or neglect complaint"", which does not describe the catalog label ""Filing false patient abuse or neglect complaints"". Confirm whether the citation is wrong or the row should be renamed.","",""
"oh-orc-2913-04-unauthorized-use-of-computer-cable-or-telecommunication-property","Unauthorized use of computer, cable, or telecommunication property","2913.04","2913.04","compound_ambiguous","Unauthorized use of property - computer, cable, or telecommunication property","unauthorized use of property | unauthorized use of computer | unauthorized use of the law enforcement automated database system | unauthorized use of the Ohio law enforcement gateway","https://codes.ohio.gov/ohio-revised-code/section-2913.04","Section 2913.04 states 4 offenses and the catalog label matches more than one of them. Choose the intended offense.","",""
"oh-orc-3767-32-littering","Littering","3767.32","3767.32","not_an_offense","Littering","","https://codes.ohio.gov/ohio-revised-code/section-3767.32","Section 3767.32 (""Littering"") states no prohibition and no offense name, so the citation may be wrong or may point at a definition or penalty provision.","",""
"oh-orc-4510-11-driving-under-suspension-or-in-violation-of-license-restriction","Driving under suspension or in violation of license restriction","4510.11","4510.11","not_an_offense","Driving under suspension or in violation of license restriction","","https://codes.ohio.gov/ohio-revised-code/section-4510.11","Section 4510.11 (""Driving under suspension or in violation of license restriction"") states no prohibition and no offense name, so the citation may be wrong or may point at a definition or penalty provision.","",""
"oh-orc-4511-19-operating-a-vehicle-while-under-the-influence-of-a-listed-controlled-substance-or-a-listed-metabolite-of-a-controlled-substance","Operating a vehicle while under the influence of a listed controlled substance or a listed metabolite of a controlled substance","4511.19","4511.19","compound_ambiguous","Operating vehicle under the influence of alcohol or drugs - OVI","operating a vehicle under the influence of alcohol | operating a vehicle after underage alcohol consumption","https://codes.ohio.gov/ohio-revised-code/section-4511.19","Section 4511.19 states 2 offenses and the catalog label matches none of them. Choose the intended offense.","",""
"oh-orc-4513-02-unsafe-vehicles","Unsafe vehicles","4513.02","4513.02","not_an_offense","Unsafe vehicles","","https://codes.ohio.gov/ohio-revised-code/section-4513.02","Section 4513.02 (""Unsafe vehicles"") states no prohibition and no offense name, so the citation may be wrong or may point at a definition or penalty provision.","",""
"oh-ovi","OVI","4511.19","4511.19","compound_ambiguous","Operating vehicle under the influence of alcohol or drugs - OVI","operating a vehicle under the influence of alcohol | operating a vehicle after underage alcohol consumption","https://codes.ohio.gov/ohio-revised-code/section-4511.19","Section 4511.19 states 2 offenses and the catalog label matches none of them. Choose the intended offense.","",""
"oh-panhandling","Panhandling / Aggressive Solicitation","2917.11","2917.11","label_conflict","Disorderly conduct","disorderly conduct","https://codes.ohio.gov/ohio-revised-code/section-2917.11","Section 2917.11 states only ""disorderly conduct"", which does not describe the catalog label ""Panhandling / Aggressive Solicitation"". Confirm whether the citation is wrong or the row should be renamed.","",""
"oh-possession-marijuana","Possession of Marijuana","2925.11","2925.11","compound_ambiguous","Possession of controlled substances","aggravated possession of drugs | possession of drugs | possession of marihuana | possession of cocaine | possession of L.S.D. | possession of heroin | possession of hashish | possession of a controlled substance analog | possession of a fentanyl-related compound","https://codes.ohio.gov/ohio-revised-code/section-2925.11","Section 2925.11 states 9 offenses and the catalog label matches none of them. Choose the intended offense.","",""
"oh-possession-of-prohibited-weapon","Possession of Prohibited Weapon","2923.17","2923.17","compound_ambiguous","Unlawful possession of dangerous ordnance - illegally manufacturing or processing explosives","unlawful possession of dangerous ordnance | illegally manufacturing or processing explosives","https://codes.ohio.gov/ohio-revised-code/section-2923.17","Section 2923.17 states 2 offenses and the catalog label matches none of them. Choose the intended offense.","",""
"oh-possession-with-intent-to-distribute","Possession with Intent to Distribute","2925.03","2925.03","compound_ambiguous","Trafficking, aggravated trafficking in drugs","aggravated trafficking in drugs | trafficking in drugs | trafficking in marihuana | trafficking in cocaine | trafficking in L.S.D. | trafficking in heroin | trafficking in hashish | trafficking in a controlled substance analog | trafficking in a fentanyl-related compound","https://codes.ohio.gov/ohio-revised-code/section-2925.03","Section 2925.03 states 9 offenses and the catalog label matches none of them. Choose the intended offense.","",""
"oh-probation-violation","Probation Violation","2951.08","2951.08","section_missing","","","","Section 2951.08 is not present in the official code inventory.","",""
"oh-public-intoxication","Public Intoxication","2917.11","2917.11","label_conflict","Disorderly conduct","disorderly conduct","https://codes.ohio.gov/ohio-revised-code/section-2917.11","Section 2917.11 states only ""disorderly conduct"", which does not describe the catalog label ""Public Intoxication"". Confirm whether the citation is wrong or the row should be renamed.","",""
"oh-recidivist-enhancement","Prior Felony / Recidivist Sentencing Enhancement","OH habitual offender / recidivist statute","","section_missing","","","","Catalog code ""OH habitual offender / recidivist statute"" does not contain an Ohio section number, and no section states an offense named ""Prior Felony / Recidivist Sentencing Enhancement"".","",""
"oh-reckless-driving","Reckless Driving","4511.20","4511.20","not_an_offense","Operation in willful or wanton disregard of the safety of persons or property","","https://codes.ohio.gov/ohio-revised-code/section-4511.20","Section 4511.20 (""Operation in willful or wanton disregard of the safety of persons or property"") states no prohibition and no offense name, so the citation may be wrong or may point at a definition or penalty provision.","",""
"oh-reckless-driving-criminal","Reckless/Careless Driving (Criminal)","2903.08","2903.08","compound_ambiguous","Aggravated vehicular assault; vehicular assault","aggravated vehicular assault | vehicular assault","https://codes.ohio.gov/ohio-revised-code/section-2903.08","Section 2903.08 states 2 offenses and the catalog label matches none of them. Choose the intended offense.","",""
"oh-rico-organized-crime","RICO / Organized Crime (Racketeering)","OH organized crime / racketeering statute","","section_missing","","","","Catalog code ""OH organized crime / racketeering statute"" does not contain an Ohio section number, and no section states an offense named ""RICO / Organized Crime (Racketeering)"".","",""
"oh-sexual-assault-in-the-second-degree","Sexual Assault in the Second Degree","2907.03","2907.03","label_conflict","Sexual battery","sexual battery","https://codes.ohio.gov/ohio-revised-code/section-2907.03","Section 2907.03 states only ""sexual battery"", which does not describe the catalog label ""Sexual Assault in the Second Degree"". Confirm whether the citation is wrong or the row should be renamed.","",""
"oh-sexual-exploitation-of-minor","Sexual Exploitation of Minor","2907.321","2907.321","label_conflict","Pandering obscenity involving a minor or impaired person","pandering obscenity involving a minor or impaired person","https://codes.ohio.gov/ohio-revised-code/section-2907.321","Section 2907.321 states only ""pandering obscenity involving a minor or impaired person"", which does not describe the catalog label ""Sexual Exploitation of Minor"". Confirm whether the citation is wrong or the row should be renamed.","",""
"oh-shoplifting","Shoplifting","2913.02","2913.02","label_conflict","Theft","theft","https://codes.ohio.gov/ohio-revised-code/section-2913.02","Section 2913.02 states only ""theft"", which does not describe the catalog label ""Shoplifting"". Confirm whether the citation is wrong or the row should be renamed.","",""
"oh-statutory-rape","Statutory Rape","2907.04","2907.04","label_conflict","Unlawful sexual conduct with minor","unlawful sexual conduct with a minor","https://codes.ohio.gov/ohio-revised-code/section-2907.04","Section 2907.04 states only ""unlawful sexual conduct with a minor"", which does not describe the catalog label ""Statutory Rape"". Confirm whether the citation is wrong or the row should be renamed.","",""
"oh-theft-by-receiving","Theft by Receiving","2913.51","2913.51","label_conflict","Receiving stolen property","receiving stolen property","https://codes.ohio.gov/ohio-revised-code/section-2913.51","Section 2913.51 states only ""receiving stolen property"", which does not describe the catalog label ""Theft by Receiving"". Confirm whether the citation is wrong or the row should be renamed.","",""
"oh-trespass-after-warning","Trespass After Warning / Return After Ban","2911.21","2911.21","label_conflict","Criminal trespass","criminal trespass","https://codes.ohio.gov/ohio-revised-code/section-2911.21","Section 2911.21 states only ""criminal trespass"", which does not describe the catalog label ""Trespass After Warning / Return After Ban"". Confirm whether the citation is wrong or the row should be renamed.","",""
"oh-truancy","Truancy / Chronic Absenteeism","3321.38","3321.38","section_missing","","","","Section 3321.38 is not present in the official code inventory.","",""
"oh-unlawful-carrying-of-weapon","Unlawful Carrying of Weapon","2923.12","2923.12","label_conflict","Carrying concealed weapons","carrying concealed weapons","https://codes.ohio.gov/ohio-revised-code/section-2923.12","Section 2923.12 states only ""carrying concealed weapons"", which does not describe the catalog label ""Unlawful Carrying of Weapon"". Confirm whether the citation is wrong or the row should be renamed.","",""
"oh-unregistered-vehicle","Operating Unregistered / Uninsured Vehicle","4503.02","4503.02","section_missing","","","","Section 4503.02 is not present in the official code inventory.","",""
"oh-wire-fraud","Wire Fraud","21-7","","section_missing","","","","Catalog code ""21-7"" does not contain an Ohio section number, and no section states an offense named ""Wire Fraud"".","",""
